tipoCurto,Raf,Rbf,Rcf,RaTrif,RbTrif,RcTrif,IA_T2F,IB_T2F,IC_T2F,IA_TRIF,IB_TRIF,IC_TRIF
1,1e-05,1e-05,40,13.33,13.33,13.33,94.9869,87.097,83.4835,86.3428,88.7044,88.2051
2,1e-05,1000000,40,20,1000000,20,72.7543959,3.795897783,75.69768516,71.34353244,2.838429746,73.53011658
3,1000000,1e-05,40,1000000,20,20,4.033656328,76.01412041,73.07232854,2.528513549,74.57168149,72.64525017
4,20,20,1000000,20,20,1000000,73.99089142,70.95518847,3.911809862,74.47043001,72.47876818,2.484717206
5,1000000,1000000,1000000,1000000,1000000,1000000,3.897753146,3.926650523,3.911929931,2.512878756,2.838458937,2.512767932
