tipoCurto,Raf,Rbf,Rcf,RaTrif,RbTrif,RcTrif,IA_T2F,IB_T2F,IC_T2F,IA_TRIF,IB_TRIF,IC_TRIF
1,1e-05,1e-05,40,13.33,13.33,13.33,95.0761,86.9964,83.5357,86.3428,88.7044,88.2051
2,1e-05,1000000,40,20,1000000,20,74.40058785,0.01618157963,74.41089951,71.34353244,2.838429746,73.53011658
3,1000000,1e-05,40,1000000,20,20,0.01768177499,74.41202181,74.39947849,2.528513549,74.57168149,72.64525017
4,20,20,1000000,20,20,1000000,72.37412661,72.36301886,0.01691163875,74.47043001,72.47876818,2.484717206
5,1000000,1000000,1000000,1000000,1000000,1000000,0.01127898532,0.01127898606,0.01127904214,2.512878756,2.838458937,2.512767932
